inflow_id,inflow_date,category,amount,description
INF-0004,2023-07-24,Outsourcing,50000.0,TRANSFERENCIA DE SIMPLE ADVISOR
INF-0003,2023-09-28,Marketing,2413.95,TRANSFERENCIA GRAN VIA VENUES SL
INF-0002,2023-10-25,Outsourcing,50000.0,TRANSFERENCIA DE SIMPLE ADVISOR
INF-0001,2023-12-13,Ingreso Otros SAM,45375.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0031,2024-01-25,SeedRound,300000.0,TRANSFERENCIA TARGET2 DE K FOUNDERS PRESEED FCRE
INF-0030,2024-02-02,SeedRound,300000.0,TRANSFERENCIA JME VENTURES IV FCR
INF-0029,2024-02-27,Ingreso Otros SAM,22687.5,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0028,2024-03-26,Outsourcing,17000.0,TRANSFERENCIA DE SIMPLE ADVISOR
INF-0027,2024-04-12,SeedRound,300000.0,ABONO TRANSFERENCIA DE ACTYUS S C A SICAV-RAIF
INF-0026,2024-04-29,Ingreso Otros AIV,7236.47,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0025,2024-05-17,Ingreso Otros CKB,19360.0,TRANSFERENCIA CECABANK - SAP
INF-0024,2024-05-20,Ingreso Otros SAM,22687.5,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0023,2024-06-05,,40000.0,TRANSFERENCIA CALAFIA IBERIA SL
INF-0022,2024-06-12,Ingreso Otros AND,45375.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0021,2024-06-18,Operaciones,40000.0,ABONO TRANSFERENCIA DE ALPHA FX LTD
INF-0020,2024-08-05,Operaciones,846.45,TARJETA CREDITO SALVADOR MAS CASADO
INF-0019,2024-08-15,Ingreso Otros SAM,33880.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0018,2024-09-12,Ingreso Otros MY,42350.0,TRANSFERENCIA MYINVESTOR BANCO MYINVESTOR BANCO
INF-0017,2024-09-20,Ingreso Otros CKB,19360.0,TRANSFERENCIA CECABANK - SAP
INF-0016,2024-10-09,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0015,2024-10-14,Ingreso Otros AND,22687.5,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0014,2024-11-05,Operaciones,2996.23,TARJETA CREDITO SALVADOR MAS CASADO
INF-0013,2024-11-08,Ingreso Otros BKT,35695.0,TRANSFERENCIA BANKINTER GLOBAL SERVICES SA.
INF-0012,2024-11-08,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER GLOBAL SERVICES SA.
INF-0011,2024-11-19,Ingreso Otros AND,22687.5,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0010,2024-11-19,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0009,2024-11-27,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0007,2024-12-06,Ingreso Otros BKT,35695.0,TRANSFERENCIA BANKINTER S.A.
INF-0008,2024-12-06,Ingreso Otros BKT,9881.67,TRANSFERENCIA BANKINTER S.A.
INF-0006,2024-12-20,Ingreso Otros INDX,30250.0,"TRANSFERENCIA DE INDEXA CAPITAL A.V, S.A.U"
INF-0005,2024-12-23,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0127,2025-01-10,,600.0,ABONO TRANSFERENCIA DE DITTA PAGNONCELLI CARLO
INF-0126,2025-01-24,Ingreso Otros CKB,19360.0,TRANSFERENCIA CECABANK - SAP
INF-0125,2025-01-31,Ingreso Otros AIV,9336.58,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0124,2025-02-05,,25000.0,TRANSFERENCIA Fundacion de la C.V. para la Promocion E
INF-0123,2025-02-19,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0122,2025-02-21,Ingreso Otros CAS,1469.71,TRANSFERENCIA CASER VALORES E INVERSION
INF-0121,2025-02-26,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0120,2025-02-27,,9075.0,TRANSFERENCIA DE PRIMER DECIL CONSULTORES Y EDITORES S.L.
INF-0119,2025-03-03,Outsourcing,26172.0,TRANSFERENCIA DE SIMPLE ADVISOR
INF-0114,2025-03-06,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0116,2025-03-06,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0115,2025-03-06,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0118,2025-03-06,Ingreso Otros SAM,20166.67,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0117,2025-03-06,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0113,2025-03-12,Ingreso Otros MY,7610.9,TRANSFERENCIA MYINVESTOR BANCO S.A.
INF-0112,2025-03-21,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0111,2025-03-21,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0110,2025-03-24,Ingreso Otros CAS,732.01,TRANSFERENCIA CASER VALORES E INVERSION
INF-0109,2025-03-27,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0108,2025-03-31,Ingreso Otros AIV,3495.8,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0107,2025-04-22,,17545.0,"TRANSFERENCIA BANCO DE CREDITO SOCIAL COOPERATIVO, S.A"
INF-0105,2025-04-28,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0106,2025-04-28,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0104,2025-05-09,Ingreso Otros CKB,10890.0,TRANSFERENCIA CECABANK - SAP
INF-0100,2025-05-13,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0101,2025-05-13,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0103,2025-05-13,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0102,2025-05-13,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0099,2025-05-19,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0098,2025-05-21,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0097,2025-05-23,Ingreso Otros CKB,10890.0,TRANSFERENCIA CECABANK - SAP
INF-0096,2025-05-26,Ingreso Otros CAS,746.58,TRANSFERENCIA CASER VALORES E INVERSION
INF-0095,2025-05-27,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0094,2025-05-29,Ingreso Otros CAS,729.97,TRANSFERENCIA CASER VALORES E INVERSION
INF-0093,2025-06-05,Ingreso Otros CAS,1458.47,TRANSFERENCIA CASER VALORES E INVERSION
INF-0092,2025-06-12,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0091,2025-06-16,Ingreso Otros MY,42350.0,TRANSFERENCIA MYINVESTOR BANCO S.A.
INF-0090,2025-06-17,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0088,2025-06-25,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0089,2025-06-25,Ingreso Otros SAM,10890.0,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0087,2025-07-01,Ingreso Otros AIV,3194.65,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0086,2025-07-08,Ingreso Otros BKT,5907.59,TRANSFERENCIA BANKINTER S.A.
INF-0085,2025-07-08,Ingreso Otros CAS,727.45,TRANSFERENCIA CASER VALORES E INVERSION
INF-0084,2025-07-11,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0083,2025-07-23,Ingreso Otros INDX,30250.0,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0082,2025-08-07,Ingreso Otros SAM,11535.33,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0081,2025-08-07,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0080,2025-08-07,Ingreso Otros SAM,11535.33,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0079,2025-08-07,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0077,2025-08-07,Ingreso Otros BKT,8470.0,TRANSFERENCIA BANKINTER S.A.
INF-0078,2025-08-07,Ingreso Otros SAM,11535.33,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0076,2025-08-21,Ingreso Otros CAS,726.38,TRANSFERENCIA CASER VALORES E INVERSION
INF-0075,2025-08-25,Outsourcing,3950.0,ABONO TRANSFERENCIA DE CAMILA ROCHA GARCIA
INF-0074,2025-09-01,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0073,2025-09-08,Ingreso Otros MY,4377.04,TRANSFERENCIA MYINVESTOR BANCO S.A.
INF-0072,2025-09-08,Ingreso Otros MY,4239.89,TRANSFERENCIA MYINVESTOR BANCO S.A.
INF-0071,2025-09-10,Ingreso Otros AIV,3173.77,ABONO TRANSFERENCIA DE AIVA TPA SERVICES S.A.
INF-0069,2025-09-11,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0070,2025-09-11,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0068,2025-09-11,Ingreso Otros CAS,727.27,TRANSFERENCIA CASER VALORES E INVERSION
INF-0067,2025-09-12,Ingreso Otros BKT,5082.0,TRANSFERENCIA BANKINTER S.A.
INF-0066,2025-09-12,,905.76,TRANSFERENCIA DE SALVADOR VICENTE MAS CASADO
INF-0065,2025-09-15,Ingreso Otros SAM,2520.83,TRANSFERENCIA SANTANDER ASSET MANAGEMENT SA SGIIC
INF-0064,2025-09-17,Ingreso Otros BKT,4940.83,TRANSFERENCIA BANKINTER S.A.
INF-0063,2025-09-23,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0062,2025-10-09,Ingreso Otros BKT,5794.23,TRANSFERENCIA BANKINTER S.A.
INF-0061,2025-10-09,Ingreso Otros BKT,5082.0,TRANSFERENCIA BANKINTER S.A.
INF-0060,2025-10-10,,17545.0,"TRANSFERENCIA BANCO DE CREDITO SOCIAL COOPERATIVO, S.A"
INF-0059,2025-10-13,Ingreso Otros AND,5445.0,TRANSFERENCIA ANDBANK ESPANA BANCA PRIVADA S A U
INF-0058,2025-10-23,Ingreso Otros INDX,2016.67,TRANSFERENCIA INDEXA CAPITAL AV S.A.
INF-0057,2025-10-24,Ingreso Otros BKT,5013.62,TRANSFERENCIA BANKINTER S.A.
INF-0056,2025-10-28,Ingreso Otros BKT,5082.0,TRANSFERENCIA BANKINTER S.A.
INF-0055,2025-10-28,Ingreso Otros BKT,3630.0,TRANSFERENCIA BANKINTER S.A.
INF-0054,2025-11-05,Operaciones,3856.16,TARJETA CREDITO SALVADOR VICENTE MAS CASADO
